FileName,R121
nNode,131
nIter,49
nCols,6145
LB,3453.5527083333336
UB_1,3517.7000000000003
UB_2,3517.7000000000003
t_lb,14.5
t_ub1,27.352
t_enum,0.547
t_ub2,27.242
nEnumCols,77639
