FileName,RC121
nNode,111
nIter,39
nCols,5660
LB,2910.9893650793674
UB_1,2918.6999977656405
UB_2,2916.3
t_lb,8.313
t_ub1,1.14
t_enum,0.328
t_ub2,1.063
nEnumCols,5097
